"","Trajectory","frame","x","y","z"
"4434",1097,4975,30.79,97.7,1
"4435",1097,4976,31.65,97.08,1
"4436",1097,4977,31.15,97.21,1
"4437",1097,4978,31.62,97.08,1
"4438",1097,4979,31.88,98.26,1
"4439",1097,4980,31.77,98.77,1
"4440",1097,4981,32.16,99.85,1
"4441",1097,4982,33,100.41,1
"4442",1098,4969,71.19,74.1,1
"4443",1098,4970,71.7,74.79,1
"4444",1099,4970,107.88,55.28,1
"4445",1099,4971,108.19,54.77,1
"4446",1100,4974,71.38,74.18,1
"4447",1100,4975,71.25,74.24,1
"4448",1101,4974,80.26,66.06,1
"4449",1101,4975,79.31,66.81,1
"4450",1101,4976,79.17,67.15,1
"4451",1101,4977,78.15,67.03,1
"4452",1101,4978,78.33,67.95,1
"4453",1102,4977,67.07,66,1
"4454",1102,4978,67.31,66.15,1
"4455",1103,4977,71.7,73.95,1
"4456",1103,4978,71.31,74.34,1
"4457",1103,4979,71.2,74.12,1
"4458",1103,4980,71.81,74.69,1
"4459",1103,4981,71.26,74.76,1
"4460",1103,4982,71.11,74.28,1
"4461",1103,4983,71.03,73.73,1
"4462",1104,4978,43.04,19.89,1
"4463",1104,4979,44.69,18.04,1
"4464",1104,4980,45.85,19.81,1
"4465",1105,4983,67.79,64.17,1
"4466",1105,4984,67.92,64.4,1
"4467",1105,4985,67.35,64.79,1
"4468",1105,4986,68.21,64.27,1
"4469",1106,4984,26.1,49.27,1
"4470",1106,4985,25.82,49.73,1
"4471",1107,4984,33.71,102.19,1
"4472",1107,4985,32.24,101.86,1
"4473",1108,4984,76.77,69.2,1
"4474",1108,4985,75.98,68.73,1
"4475",1108,4986,75.79,68.87,1
"4476",1108,4987,75.72,68.99,1
"4477",1108,4988,77.12,66.97,1
"4478",1108,4989,77.11,66.69,1
"4479",1109,4986,76.76,57.82,1
"4480",1109,4987,77.76,59.81,1
"4481",1110,4987,71.61,74.03,1
"4482",1110,4988,71.33,74.2,1
"4483",1110,4989,71.41,73.93,1
"4484",1110,4990,71.73,74.23,1
"4485",1110,4991,71.86,74.64,1
"4486",1110,4992,71.68,74.03,1
"4487",1110,4993,71.88,73.95,1
"4488",1110,4994,71.23,74.26,1
"4489",1110,4995,71.31,74.02,1
"4490",1110,4996,71.28,73.94,1
"4491",1110,4997,71.17,74.22,1
"4492",1110,4998,71.26,74.74,1
"4493",1110,4999,71.21,74.07,1
"4494",1111,4988,67.91,64.19,1
"4495",1111,4989,67.35,64.26,1
"4496",1112,4989,34.23,102.25,1
"4497",1112,4990,32.97,102.24,1
"4498",1112,4991,32.73,101.95,1
"4499",1113,4991,78.64,66.17,1
"4500",1113,4992,79.34,66.94,1
"4501",1113,4993,78.15,66.87,1
"4502",1114,4993,33.3,101.2,1
"4503",1114,4994,33.81,100.8,1
"4504",1114,4995,34.17,100.73,1
"4505",1114,4996,34.7,101.08,1
"4506",1115,4999,34.83,101.66,1
"4507",1115,5000,34.64,101.04,1
"4508",1115,5001,34.71,100.87,1
"4509",1115,5002,34.08,100.87,1
"4510",1115,5003,34.67,100.93,1
"4511",1115,5004,34.71,101.88,1
"4512",1115,5005,33.87,101.25,1
"4513",1115,5006,32.85,102.22,1
"4514",1115,5007,32.96,102.37,1
"4515",1116,5000,66.4,59.1,1
"4516",1116,5001,63.82,57.79,1
"4517",1116,5002,62.35,60.17,1
"4518",1116,5003,61.82,60.88,1
"4519",1117,5001,71.07,74.14,1
"4520",1117,5002,71.22,74.26,1
"4521",1117,5003,70.98,74.15,1
"4522",1117,5004,70.86,74.26,1
"4523",1117,5005,70.89,74.29,1
"4524",1117,5006,71,74.63,1
"4525",1117,5007,70.91,74.63,1
"4526",1117,5008,71.02,74.31,1
"4527",1117,5009,71.19,74.15,1
"4528",1117,5010,70.99,74.63,1
"4529",1117,5011,71.75,73.94,1
"4530",1117,5012,70.87,74.2,1
"4531",1117,5013,71.66,74.14,1
"4532",1117,5014,71.17,74.71,1
"4533",1117,5015,71.1,74.7,1
"4534",1117,5016,71.04,74.79,1
"4535",1117,5017,71.15,74.79,1
"4536",1117,5018,71.23,74.76,1
"4537",1117,5019,71.22,74.75,1
"4538",1117,5020,71.03,74.65,1
"4539",1117,5021,71.02,74.61,1
"4540",1117,5022,71.12,74.67,1
"4541",1117,5023,71.14,74.66,1
"4542",1117,5024,71.18,74.36,1
"4543",1117,5025,71.05,74.63,1
"4544",1117,5026,71.31,74.19,1
"4545",1117,5027,70.75,74.76,1
"4546",1117,5028,71.05,74.69,1
"4547",1117,5029,70.19,74.82,1
"4548",1118,5003,78.87,68.2,1
"4549",1118,5004,79,68.69,1
"4550",1119,5004,41.03,113.7,1
"4551",1119,5005,40.96,113.95,1
"4552",1120,5004,95.22,58.89,1
"4553",1120,5005,96.94,59.27,1
"4554",1121,5005,67.25,63.24,1
"4555",1121,5006,66.37,64.81,1
"4556",1121,5007,66.72,64.97,1
"4557",1122,5005,79.76,63.11,1
"4558",1122,5006,80.34,62.9,1
"4559",1122,5007,80.97,63.09,1
"4560",1122,5008,81.11,62.97,1
"4561",1122,5009,81.87,62.78,1
"4562",1122,5010,81.8,62.29,1
"4563",1122,5011,81.74,62.83,1
"4564",1123,5009,40.74,99.07,1
"4565",1123,5010,40.82,101.84,1
"4566",1123,5011,37.91,101.18,1
"4567",1124,5012,41.81,114.09,1
"4568",1124,5013,41.15,113.98,1
"4569",1125,5013,32.28,102.69,1
"4570",1125,5014,32.83,102.92,1
"4571",1126,5013,81.67,63.22,1
"4572",1126,5014,80.96,62.98,1
"4573",1126,5015,76.9,65.87,1
"4574",1127,5014,107.84,53.36,1
"4575",1127,5015,107.99,55.67,1
"4576",1128,5016,32.9,101.64,1
"4577",1128,5017,32.81,101.24,1
"4578",1128,5018,32.86,100.97,1
"4579",1128,5019,34.16,101.03,1
"4580",1129,5018,50.09,25.63,1
"4581",1129,5019,49.7,24.84,1
"4582",1130,5018,76.95,64.75,1
"4583",1130,5019,75.93,63.7,1
"4584",1130,5020,74.89,63.16,1
"4585",1130,5021,74.95,62.97,1
"4586",1130,5022,74.88,63.1,1
"4587",1130,5023,74.98,63.64,1
"4588",1131,5018,101.92,53.23,1
"4589",1131,5019,105.74,53.06,1
"4590",1132,5023,35.16,100.78,1
"4591",1132,5024,35.72,100.25,1
"4592",1132,5025,36.04,99.66,1
"4593",1133,5024,35.77,107.07,1
"4594",1133,5025,37.24,109.18,1
"4595",1134,5025,74.82,63.73,1
"4596",1134,5026,74.21,63.29,1
"4597",1134,5027,75.24,62.32,1
"4598",1134,5028,74.03,62.23,1
"4599",1134,5029,73.74,63.24,1
"4600",1135,5026,68.81,52.92,1
"4601",1135,5027,69.99,52.7,1
"4602",1135,5028,70.83,53.92,1
"4603",1136,5027,35.67,100,1
"4604",1136,5028,35.98,100.33,1
"4605",1136,5029,35.06,99.19,1
"4606",1136,5030,35.06,100.31,1
"4607",1136,5031,35.12,101.32,1
"4608",1137,5031,70.91,74.27,1
"4609",1137,5032,70.21,74.09,1
"4610",1138,5031,74.32,64.26,1
"4611",1138,5032,74.18,63.34,1
"4612",1138,5033,75.11,62.66,1
"4613",1138,5034,75.16,62.68,1
"4614",1138,5035,74.91,61.33,1
"4615",1138,5036,76.18,62.33,1
"4616",1138,5037,76.08,62.88,1
"4617",1139,5032,73.77,54.12,1
"4618",1139,5033,73.71,54.74,1
"4619",1139,5034,74.89,55,1
"4620",1139,5035,74.76,55.86,1
"4621",1139,5036,74.61,55.01,1
"4622",1139,5037,74.81,55.77,1
"4623",1139,5038,74.75,55.07,1
"4624",1139,5039,74.92,55.84,1
"4625",1139,5040,75.04,55.82,1
"4626",1139,5041,75.23,55.86,1
"4627",1139,5042,75.76,56.08,1
"4628",1139,5043,75.24,55.68,1
"4629",1139,5044,74.95,56.04,1
"4630",1139,5045,75.1,55.74,1
"4631",1139,5046,75.95,55.98,1
"4632",1139,5047,75.04,55.65,1
"4633",1140,5033,34.29,101.17,1
"4634",1140,5034,34.98,101.35,1
"4635",1141,5034,39.94,106.06,1
"4636",1141,5035,36.99,104.71,1
"4637",1141,5036,37.37,100.01,1
"4638",1141,5037,35.03,100.95,1
"4639",1141,5038,36.06,101.04,1
"4640",1142,5037,26.72,50.11,1
"4641",1142,5038,24.83,50.84,1
"4642",1143,5037,76.09,66.99,1
"4643",1143,5038,75.91,67.1,1
"4644",1143,5039,75.85,63.28,1
"4645",1143,5040,75.71,67.24,1
"4646",1143,5041,75.84,66.84,1
"4647",1143,5042,75.73,63.19,1
"4648",1143,5043,76.17,67.24,1
"4649",1143,5044,75.93,62.96,1
"4650",1143,5045,75.99,63.21,1
"4651",1143,5046,77.68,62.27,1
"4652",1143,5047,77.12,61.7,1
"4653",1143,5048,77.6,62.82,1
"4654",1143,5049,79.25,62.9,1
"4655",1143,5050,79.04,57.97,1
"4656",1144,5043,71.81,74.26,1
"4657",1144,5044,71.27,74.04,1
"4658",1144,5045,71.27,74.78,1
"4659",1144,5046,71.26,74.23,1
"4660",1144,5047,71.93,74.23,1
"4661",1144,5048,71.66,74.7,1
"4662",1144,5049,71.84,74.35,1
"4663",1144,5050,71.19,74.68,1
"4664",1144,5051,71.83,74.76,1
"4665",1145,5044,36.9,99.78,1
"4666",1145,5045,36.87,99.69,1
"4667",1145,5046,36.93,99.23,1
"4668",1146,5045,76.05,67.99,1
"4669",1146,5046,75.93,68.2,1
"4670",1146,5047,75.59,68.06,1
"4671",1147,5048,35.68,99.91,1
"4672",1147,5049,36.04,100.63,1
"4673",1147,5050,37,101.63,1
"4674",1148,5049,76.18,68.26,1
"4675",1148,5050,75.95,67.87,1
"4676",1148,5051,76.05,68.28,1
"4677",1148,5052,75.45,66.95,1
"4678",1148,5053,74.82,67.78,1
"4679",1148,5054,74.87,66.76,1
"4680",1148,5055,74.3,65.88,1
"4681",1148,5056,76.2,63.25,1
"4682",1148,5057,75.32,67.9,1
"4683",1148,5058,75.94,67.26,1
"4684",1148,5059,75,67.3,1
"4685",1148,5060,75.27,67.94,1
"4686",1148,5061,75.71,67.93,1
"4687",1148,5062,76.24,68.1,1
"4688",1148,5063,76.16,67.07,1
"4689",1148,5064,76.1,65.8,1
"4690",1148,5065,76.35,67.19,1
"4691",1148,5066,75.93,67.63,1
"4692",1148,5067,75.91,67.1,1
"4693",1148,5068,76.79,65.02,1
"4694",1148,5069,76.09,65.32,1
"4695",1148,5070,75.68,65.95,1
"4696",1148,5071,75.39,66.98,1
"4697",1148,5072,76.25,66.79,1
"4698",1148,5073,77.05,66.88,1
"4699",1148,5074,76.16,67.75,1
"4700",1148,5075,76.11,67.34,1
"4701",1148,5076,76.21,68.18,1
"4702",1148,5077,74.99,67.71,1
"4703",1148,5078,75.68,67.79,1
"4704",1148,5079,76.22,67.86,1
"4705",1149,5050,75.7,55.65,1
"4706",1149,5051,74.98,55.38,1
"4707",1149,5052,75.32,55.22,1
"4708",1150,5052,47.16,22.95,1
"4709",1150,5053,47.21,21.72,1
"4710",1151,5055,36.79,99.14,1
"4711",1151,5056,36.16,99.05,1
"4712",1151,5057,36.83,97.8,1
"4713",1152,5055,71.9,74.26,1
"4714",1152,5056,71.73,74.16,1
"4715",1152,5057,71.36,74.01,1
"4716",1152,5058,71.74,74.2,1
"4717",1152,5059,72,69.93,1
"4718",1153,5057,42.75,28.2,1
"4719",1153,5058,42.76,27.28,1
"4720",1154,5058,75.12,55.9,1
"4721",1154,5059,75.62,55.95,1
"4722",1154,5060,74.95,55.71,1
"4723",1155,5059,47.32,19.13,1
"4724",1155,5060,47.16,17.04,1
"4725",1156,5062,45.89,18.69,1
"4726",1156,5063,45.08,18.25,1
"4727",1157,5062,71.34,74.16,1
"4728",1157,5063,71.06,74.29,1
"4729",1158,5064,46.91,71.3,1
"4730",1158,5065,46.74,67.15,1
"4731",1159,5065,71.16,74.3,1
"4732",1159,5066,70.93,75.3,1
"4733",1159,5067,70.98,74.38,1
"4734",1160,5066,61.96,87.12,1
"4735",1160,5067,61.95,86.89,1
"4736",1160,5068,62.14,87.15,1
"4737",1160,5069,61.94,87.27,1
"4738",1160,5070,61.89,86.85,1
"4739",1161,5067,45.23,15.87,1
"4740",1161,5068,44.64,16.18,1
"4741",1161,5069,45.28,16.08,1
"4742",1161,5070,44.63,16.97,1
"4743",1161,5071,43.73,16.99,1
"4744",1161,5072,43.19,16.82,1
"4745",1161,5073,43.6,16.93,1
"4746",1161,5074,44.4,16.04,1
"4747",1162,5069,71.33,73.96,1
"4748",1162,5070,71.73,73.87,1
"4749",1163,5070,66.23,62.18,1
"4750",1163,5071,65.85,60.17,1
"4751",1163,5072,65.13,58.88,1
"4752",1164,5070,75.1,55.88,1
"4753",1164,5071,75.26,55.88,1
"4754",1165,5073,61.07,85.73,1
"4755",1165,5074,62.19,86.77,1
"4756",1166,5073,75.26,55.84,1
"4757",1166,5074,74.86,55.32,1
"4758",1166,5075,74.31,55.19,1
"4759",1167,5074,71.25,74.25,1
"4760",1167,5075,71.36,74.17,1
"4761",1167,5076,71.21,74.73,1
"4762",1167,5077,71.21,74.77,1
"4763",1167,5078,71.84,74.28,1
"4764",1167,5079,71.69,74.04,1
"4765",1167,5080,71.35,74.07,1
"4766",1167,5081,71.75,74,1
"4767",1167,5082,72.03,74.24,1
"4768",1167,5083,71.65,73.94,1
"4769",1167,5084,71.75,74.07,1
"4770",1167,5085,71.67,73.86,1
"4771",1167,5086,72.28,74.31,1
"4772",1167,5087,71.9,74.11,1
"4773",1167,5088,72.08,73.68,1
"4774",1168,5075,66.85,59.16,1
"4775",1168,5076,66.2,60.26,1
"4776",1169,5076,43.96,15.75,1
"4777",1169,5077,44.15,15.86,1
"4778",1169,5078,43.75,15.79,1
"4779",1170,5077,77.68,58.86,1
"4780",1170,5078,74.88,55.86,1
"4781",1170,5079,74.71,56.88,1
"4782",1170,5080,74.79,55.8,1
"4783",1170,5081,74.78,55.27,1
"4784",1171,5079,67.12,58.87,1
"4785",1171,5080,66.88,59.22,1
"4786",1171,5081,67.71,59.91,1
"4787",1171,5082,65.17,59.82,1
"4788",1171,5083,62.76,61.16,1
"4789",1171,5084,64.73,59.93,1
"4790",1171,5085,65.1,59.65,1
"4791",1172,5082,75.84,67.2,1
"4792",1172,5083,75.9,67.66,1
"4793",1173,5083,44.27,15.77,1
"4794",1173,5084,43.87,16.12,1
"4795",1173,5085,44.25,16.03,1
"4796",1173,5086,43.67,15.98,1
"4797",1174,5083,74.39,55.04,1
"4798",1174,5084,74.75,55.09,1
"4799",1174,5085,74.68,55.03,1
"4800",1174,5086,74.16,55.05,1
"4801",1174,5087,74.7,54.85,1
"4802",1174,5088,74.73,54.84,1
"4803",1174,5089,73.94,54.94,1
"4804",1174,5090,74.75,54.16,1
"4805",1174,5091,74.11,55.21,1
"4806",1174,5092,70.76,57.79,1
"4807",1175,5085,76.18,68.02,1
"4808",1175,5086,75.72,67.72,1
"4809",1175,5087,75.89,67.81,1
"4810",1175,5088,75.79,67.15,1
"4811",1175,5089,76.08,68.66,1
"4812",1175,5090,75.14,67.31,1
"4813",1175,5091,75.7,67.8,1
"4814",1175,5092,75.73,67.84,1
"4815",1175,5093,75.35,67.88,1
"4816",1175,5094,75.22,68.72,1
"4817",1175,5095,74.84,68.31,1
"4818",1175,5096,74.65,68.21,1
"4819",1175,5097,74.99,68.15,1
"4820",1175,5098,75.37,69.03,1
"4821",1176,5087,65.14,58.4,1
"4822",1176,5088,66.21,59.84,1
"4823",1176,5089,67.2,60.26,1
"4824",1176,5090,67.09,60.21,1
"4825",1177,5089,100.78,86.89,1
"4826",1177,5090,103.16,86.22,1
"4827",1178,5091,71.32,73.78,1
"4828",1178,5092,71.69,73.95,1
"4829",1178,5093,72.12,73.08,1
"4830",1178,5094,71.95,73.72,1
"4831",1179,5092,46.61,17.01,1
"4832",1179,5093,46.32,16.18,1
"4833",1179,5094,46.33,17.03,1
"4834",1179,5095,45.36,15.83,1
"4835",1180,5092,65.35,58.92,1
"4836",1180,5093,66.74,59.13,1
"4837",1180,5094,65.89,58.28,1
"4838",1180,5095,65.32,58.84,1
"4839",1180,5096,66.12,59.27,1
"4840",1180,5097,66.27,59.03,1
"4841",1181,5094,74.99,55.11,1
"4842",1181,5095,74.78,54.95,1
"4843",1181,5096,74.24,55.77,1
"4844",1181,5097,74.67,54.88,1
"4845",1181,5098,74.69,55.08,1
"4846",1181,5099,75.01,55.22,1
"4847",1181,5100,74.99,54.89,1
"4848",1181,5101,75.16,54.76,1
"4849",1181,5102,75.3,56.11,1
"4850",1182,5096,46.17,24.57,1
"4851",1182,5097,47.17,28.77,1
"4852",1183,5096,71.73,74.24,1
"4853",1183,5097,71.74,73.83,1
"4854",1183,5098,71.93,73.91,1
"4855",1183,5099,71.66,73.91,1
"4856",1183,5100,71.91,73.86,1
"4857",1183,5101,71.59,73.86,1
"4858",1183,5102,71.84,73.75,1
"4859",1183,5103,71.85,73.86,1
"4860",1183,5104,72.09,73.84,1
"4861",1184,5100,49.9,25.35,1
"4862",1184,5101,47.28,29.03,1
"4863",1185,5100,75.68,68.08,1
"4864",1185,5101,76.29,67,1
"4865",1185,5102,75.8,68.09,1
"4866",1185,5103,74.19,68.3,1
"4867",1186,5101,67.34,59.2,1
"4868",1186,5102,67.11,59.31,1
"4869",1186,5103,67.01,59.62,1
"4870",1186,5104,67.73,60.04,1
"4871",1186,5105,70.01,61.65,1
"4872",1186,5106,69.97,61.31,1
"4873",1186,5107,68.73,61.28,1
"4874",1186,5108,64.98,61.31,1
"4875",1186,5109,65.63,60.82,1
"4876",1187,5103,47.68,29.83,1
"4877",1187,5104,47.85,30.26,1
"4878",1187,5105,47.85,29.89,1
"4879",1187,5106,48.11,28.13,1
"4880",1187,5107,48.28,28.21,1
"4881",1187,5108,48.32,28.17,1
"4882",1187,5109,48.93,28.19,1
"4883",1187,5110,49.34,27.86,1
"4884",1187,5111,49.03,27.87,1
"4885",1188,5105,74.82,56.33,1
"4886",1188,5106,75.73,55.17,1
"4887",1188,5107,74.88,55.27,1
"4888",1188,5108,74.2,55.23,1
"4889",1188,5109,74.98,55.11,1
"4890",1188,5110,75.67,55.92,1
"4891",1188,5111,75.7,55.96,1
"4892",1188,5112,76.18,56.2,1
"4893",1188,5113,76.99,56.76,1
"4894",1188,5114,75.66,55.81,1
"4895",1189,5106,71.75,74.1,1
"4896",1189,5107,71.75,73.82,1
"4897",1190,5106,74.91,67.93,1
"4898",1190,5107,75.3,67.11,1
"4899",1191,5109,25.65,47.78,1
"4900",1191,5110,27.78,49.16,1
"4901",1191,5111,25.77,53.17,1
"4902",1192,5109,71.7,73.89,1
"4903",1192,5110,71.32,73.25,1
"4904",1192,5111,71.68,74.05,1
"4905",1192,5112,71.26,73.92,1
"4906",1192,5113,71.2,73.98,1
"4907",1193,5111,64.8,61.33,1
"4908",1193,5112,64.35,61.83,1
"4909",1193,5113,64.81,61.04,1
"4910",1193,5114,65.25,60.14,1
"4911",1193,5115,65.11,60.18,1
"4912",1193,5116,65.2,59.36,1
"4913",1193,5117,64.67,60.02,1
"4914",1193,5118,64.73,60.18,1
"4915",1193,5119,64.91,59.68,1
"4916",1193,5120,65.84,59.75,1
"4917",1193,5121,65.37,60.02,1
"4918",1193,5122,66.31,60.09,1
"4919",1193,5123,66.15,60.26,1
"4920",1193,5124,66.74,59.89,1
"4921",1193,5125,66.25,59.82,1
"4922",1194,5113,34.92,97.69,1
"4923",1194,5114,33.89,97.17,1
"4924",1195,5114,50.68,31.01,1
"4925",1195,5115,49.21,27.79,1
"4926",1195,5116,50.71,30.04,1
"4927",1195,5117,50.95,30.69,1
"4928",1196,5115,68.62,63.1,1
"4929",1196,5116,69.08,64.75,1
"4930",1197,5116,74.41,54.07,1
"4931",1197,5117,74.09,54.22,1
"4932",1197,5118,73.86,53.31,1
"4933",1198,5118,38.76,105.72,1
"4934",1198,5119,37.72,105.86,1
"4935",1199,5118,83.12,19.23,1
"4936",1199,5119,85.06,23.76,1
"4937",1200,5119,47.89,27.1,1
"4938",1200,5120,47.82,27.98,1
"4939",1200,5121,47.7,27.12,1
"4940",1201,5122,73.34,54.15,1
"4941",1201,5123,73.88,54.25,1
"4942",1201,5124,73.69,54.75,1
"4943",1201,5125,73.63,54.07,1
"4944",1201,5126,73.73,54.15,1
"4945",1201,5127,74.08,54.87,1
"4946",1202,5127,61.26,61.21,1
"4947",1202,5128,61.25,61.09,1
"4948",1203,5127,64.84,58.22,1
"4949",1203,5128,63.94,57.89,1
"4950",1203,5129,64.71,57.96,1
"4951",1203,5130,65.15,58.21,1
"4952",1203,5131,65.07,58.4,1
"4953",1203,5132,64.33,58.78,1
"4954",1204,5128,50.1,32.66,1
"4955",1204,5129,50.66,32.92,1
"4956",1204,5130,49.84,32.23,1
"4957",1204,5131,49.98,32.68,1
"4958",1205,5129,73.33,54,1
"4959",1205,5130,73.96,54.37,1
"4960",1205,5131,73.82,54.24,1
"4961",1206,5130,47.29,27.29,1
"4962",1206,5131,47.68,27.08,1
"4963",1207,5130,62.3,62.29,1
"4964",1207,5131,62.95,66.78,1
"4965",1207,5132,61.98,64.71,1
"4966",1207,5133,62.87,64.8,1
"4967",1207,5134,61.78,64.34,1
"4968",1208,5133,34.81,98.03,1
"4969",1208,5134,34.34,98.11,1
"4970",1208,5135,33.38,99.07,1
"4971",1209,5133,47.77,27.2,1
"4972",1209,5134,48.1,27.22,1
"4973",1209,5135,48.74,27.15,1
"4974",1210,5135,31.64,48.1,1
"4975",1210,5136,30.94,48.94,1
"4976",1211,5136,63.8,61.4,1
"4977",1211,5137,63.78,59.83,1
"4978",1212,5136,75.04,54.88,1
"4979",1212,5137,75.2,55.27,1
"4980",1212,5138,75.26,55.13,1
"4981",1212,5139,74.26,55.12,1
"4982",1212,5140,75.13,55.27,1
"4983",1212,5141,75.88,55.61,1
"4984",1212,5142,75.79,56.7,1
"4985",1212,5143,75.98,56.21,1
"4986",1212,5144,76.08,56.65,1
"4987",1212,5145,76.18,55.85,1
"4988",1212,5146,76.69,56.18,1
"4989",1212,5147,76.84,56.15,1
"4990",1212,5148,76.03,55.74,1
"4991",1212,5149,75.81,55.84,1
"4992",1212,5150,76.28,55.85,1
"4993",1212,5151,76.06,55.75,1
"4994",1212,5152,76.03,56.02,1
"4995",1213,5139,52.13,111.21,1
"4996",1213,5140,50.17,113.08,1
"4997",1214,5141,32.87,96.86,1
"4998",1214,5142,33.36,96.98,1
"4999",1215,5143,47.72,101.75,1
"5000",1215,5144,42.78,101.26,1
"5001",1216,5144,64.8,58.28,1
"5002",1216,5145,64.71,59.12,1
"5003",1216,5146,64.67,57.94,1
"5004",1216,5147,66.28,56.35,1
"5005",1217,5145,106.35,51.16,1
"5006",1217,5146,106.98,50.91,1
"5007",1218,5146,41.77,107.83,1
"5008",1218,5147,40.99,106.75,1
"5009",1219,5150,17.86,57.32,1
"5010",1219,5151,16.21,57.1,1
"5011",1219,5152,18.08,57.81,1
"5012",1220,5150,62.94,61.69,1
"5013",1220,5151,62.73,63.8,1
"5014",1221,5152,67.74,72.12,1
"5015",1221,5153,69.14,69.68,1
"5016",1222,5153,101.35,58.94,1
"5017",1222,5154,102.83,60.8,1
"5018",1223,5154,64.79,58.01,1
"5019",1223,5155,65.22,57.75,1
"5020",1223,5156,65.2,57.74,1
"5021",1224,5156,17.76,55.95,1
"5022",1224,5157,17.12,55.73,1
"5023",1225,5156,75.11,54.89,1
"5024",1225,5157,75.21,55.03,1
"5025",1226,5157,105.86,60.77,1
"5026",1226,5158,108.16,59.17,1
"5027",1227,5159,75.31,55.01,1
"5028",1227,5160,74.89,54.72,1
"5029",1227,5161,74.89,55.76,1
"5030",1227,5162,74.78,55.08,1
"5031",1228,5160,37.25,99.83,1
"5032",1228,5161,40,100.05,1
"5033",1228,5162,40.15,104.86,1
"5034",1228,5163,39.14,106.29,1
"5035",1228,5164,39.77,108.17,1
"5036",1228,5165,39.22,106.84,1
"5037",1228,5166,38.06,103.37,1
"5038",1229,5161,19.1,57.74,1
"5039",1229,5162,15.87,56.72,1
"5040",1229,5163,16.67,57.1,1
"5041",1230,5165,74.77,54.78,1
"5042",1230,5166,75.06,54.83,1
"5043",1230,5167,75.2,55.23,1
"5044",1231,5167,76,69.02,1
"5045",1231,5168,77.84,68.2,1
"5046",1232,5169,58.93,82.68,1
"5047",1232,5170,58.29,82.82,1
"5048",1232,5171,58.84,83.76,1
"5049",1233,5169,72.85,62.84,1
"5050",1233,5170,73.59,62.85,1
"5051",1233,5171,73.1,65.18,1
"5052",1234,5170,14.81,56.94,1
"5053",1234,5171,17.96,56.3,1
"5054",1234,5172,19.26,56.12,1
"5055",1234,5173,20.06,57.23,1
"5056",1235,5170,74.89,54.93,1
"5057",1235,5171,74.81,55.18,1
"5058",1235,5172,75.27,55.24,1
"5059",1235,5173,75.11,55.65,1
"5060",1235,5174,75.28,55.25,1
"5061",1235,5175,74.98,55.17,1
"5062",1235,5176,74.67,54.9,1
"5063",1235,5177,74.16,54.24,1
"5064",1235,5178,74.32,55.03,1
"5065",1236,5172,39.92,29.88,1
"5066",1236,5173,38.85,30.27,1
"5067",1236,5174,39.02,30.91,1
"5068",1236,5175,39.36,30.97,1
"5069",1236,5176,39.72,31.97,1
"5070",1236,5177,39.16,31.82,1
"5071",1237,5174,79.87,62.19,1
"5072",1237,5175,78.77,61.11,1
"5073",1238,5175,17.33,57.83,1
"5074",1238,5176,16.88,57.21,1
"5075",1239,5177,77.17,64.14,1
"5076",1239,5178,77.2,67,1
"5077",1239,5179,77.21,69.33,1
"5078",1240,5178,37.65,99.81,1
"5079",1240,5179,37.03,100.16,1
"5080",1241,5178,49.79,11.22,1
"5081",1241,5179,50.29,12.05,1
"5082",1242,5179,39.1,31.66,1
"5083",1242,5180,39.27,31.2,1
"5084",1243,5179,98.82,62.09,1
"5085",1243,5180,99.04,63.67,1
"5086",1244,5182,38,29.29,1
"5087",1244,5183,38.86,30.19,1
"5088",1244,5184,38.98,30.96,1
"5089",1245,5182,75.23,68.23,1
"5090",1245,5183,76.05,67.7,1
"5091",1246,5186,74.77,60.88,1
"5092",1246,5187,74.8,60.2,1
"5093",1246,5188,74.81,60.62,1
"5094",1247,5187,66.32,74.22,1
"5095",1247,5188,66.04,73.93,1
"5096",1248,5187,73.17,54.77,1
"5097",1248,5188,72.25,55.41,1
"5098",1249,5190,72.03,56.74,1
"5099",1249,5191,72.94,55.7,1
"5100",1249,5192,73.76,55.25,1
"5101",1250,5190,86.34,81.07,1
"5102",1250,5191,86.09,82.26,1
"5103",1251,5193,39.09,100.31,1
"5104",1251,5194,38.66,100.06,1
"5105",1251,5195,38.04,100.82,1
"5106",1252,5196,86.13,81.92,1
"5107",1252,5197,86.22,81.8,1
"5108",1253,5200,43.01,29.16,1
"5109",1253,5201,44.68,29.98,1
"5110",1253,5202,43.85,29.74,1
"5111",1253,5203,43.07,29.68,1
"5112",1253,5204,43.23,29.71,1
"5113",1254,5202,64.95,73.75,1
"5114",1254,5203,65.11,69.26,1
"5115",1254,5204,64.87,66.7,1
"5116",1254,5205,64.97,67.28,1
"5117",1254,5206,63.22,66.85,1
"5118",1254,5207,60.73,63.98,1
"5119",1255,5206,22.21,42.09,1
"5120",1255,5207,24.89,42.41,1
"5121",1256,5209,36.77,102.76,1
"5122",1256,5210,37.08,102.66,1
"5123",1257,5209,63.71,64.37,1
"5124",1257,5210,62.72,64.84,1
"5125",1258,5212,64.8,59.92,1
"5126",1258,5213,64.79,58.98,1
"5127",1258,5214,64.95,59.64,1
"5128",1258,5215,65.23,59.89,1
"5129",1258,5216,65.1,59.68,1
"5130",1258,5217,64.99,59.17,1
"5131",1258,5218,64.97,58.88,1
"5132",1258,5219,64.75,58.08,1
"5133",1258,5220,65.21,57.82,1
